Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
740 40th St,3009190016.0,3018068,307,Brooklyn,90,38,"Clothing, Shoes, Coats",40.647254,-73.999422,Sunset Park East,7,YES,Nonprofit Organizations/Thrift Stores,740,379,office@childrenofthecity.org,718-436-0242,40TH ST,,Children of the City,https://www1.nyc.gov/assets/donate/site/Directory/Details/2221/870,POINT (-73.999422 40.647254),11232,72
7310 New Utrecht Ave,3062030001.0,3158965,311,Brooklyn,188,43,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.617062,-73.999806,Bensonhurst West,11,NO,Publicly Accessible Donation Bins,7310,580,info@recyclingtech.com,(888) 243-3273,NEW UTRECHT AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.999806 40.617062),11204,62
25-39 Parsons Blvd,4047790009.0,4108020,407,Queens,1047,20,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.775691,-73.823584,Murray Hill,7,NO,Publicly Accessible Donation Bins,25-39,734,info@recyclingtech.com,(888) 243-3273,PARSONS BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.823584 40.775691),11354,109
1862 Webster Ave,2029000051.0,2094556,206,Bronx,231,15,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.846966,-73.90083,Mount Hope,6,NO,Publicly Accessible Donation Bins,1862,221,info@helpsy.co,877-382-7417,WEBSTER AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.90083 40.846966),10457,48
3055 Westchester Ave,,,210,Bronx,26601,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.848547,-73.831155,Pelham Bay-Country Club-City Island,10,NO,Publicly Accessible Donation Bins,3055,988,Info@MyCountyRecycling.org,800-261-7099,WESTCHESTER AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.831155 40.848547),10461,45
219-14 Merrick Blvd,4130970028.0,4281324,413,Queens,358,31,"Clothing, Shoes, Coats, Towels",40.678989,-73.750265,Laurelton,13,YES,Publicly Accessible Donation Bins,219-14,872,N/A,866-931-0232,MERRICK BLVD,,Carecycle Inc,carecyclecares.com/,POINT (-73.750265 40.67898900000001),11413,105
920 Teller Ave,2024220059.0,2001984,204,Bronx,173,17,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.826159,-73.915377,East Concourse-Concourse Village,4,NO,Publicly Accessible Donation Bins,920,194,info@helpsy.co,877-382-7417,TELLER AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.915377 40.826159),10451,44
1018 Morris Park Ave,2041020008.0,2044779,211,Bronx,252,13,"Clothing, Shoes",40.848202,-73.855483,Van Nest-Morris Park-Westchester Square,11,NO,Publicly Accessible Donation Bins,1018,280,info@usagain.com,718-810-2527,MORRIS PARK AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.855483 40.848202),10462,49
6372 Amboy Rd,5077020030.0,5087261,503,Staten Island,226,51,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.522488,-74.216442,Charleston-Richmond Valley-Tottenville,3,NO,Publicly Accessible Donation Bins,6372,976,sales@americanrecyclingresources.com,732-796-8983,AMBOY RD,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-74.216442 40.522488),10309,123
375 Manor Rd,5003390006.0,5009228,501,Staten Island,147,50,"Clothing, Shoes",40.618482,-74.123239,Westerleigh,1,NO,Publicly Accessible Donation Bins,375,917,info@usagain.com,718-810-2527,MANOR RD,,Usagain LLC,http://www.usagain.com/,POINT (-74.123239 40.618482),10314,120
1535 Broadway,1010177501.0,1024727,105,Manhattan,119,3,Denim only.,40.7587381,-73.986189,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,1535,93,N/A,212-643-4358,BROADWAY,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-73.986189 40.7587381),10036,18
5414 Church Ave,3047020006.0,3103014,317,Brooklyn,938,41,"Clothing, Shoes",40.652173,-73.925869,Rugby-Remsen Village,17,NO,Publicly Accessible Donation Bins,5414,542,info@usagain.com,718-810-2527,CHURCH AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.925869 40.652173000000005),11203,67
122-11 Hillside Ave,4092680027.0,4193532,409,Queens,140,29,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.702369,-73.82852,Kew Gardens,9,NO,Publicly Accessible Donation Bins,122-11,780,info@helpsy.co,877-382-7417,HILLSIDE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.82852 40.702369),11418,102
2190 Adam Clayton Powell Jr Blvd,1019330032.0,1058686,110,Manhattan,224,9,"Clothing, Shoes, Coats",40.811944,-73.94661,Central Harlem North-Polo Grounds,10,YES,Nonprofit Organizations/Thrift Stores,2190,162,info@salem-harlem.org,212-678-2700,ADAM CLAYTON POWELL JR BLVD,,Salem United Methodist Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/162/215,POINT (-73.94661 40.811944),10027,32
130 Havemeyer St,3023950019.0,3062830,301,Brooklyn,523,34,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.712588,-73.957428,North Side-South Side,1,NO,Publicly Accessible Donation Bins,130,443,info@helpsy.co,9173648667,HAVEMEYER ST,,HELPSY,https://www.helpsy.co/,POINT (-73.95742800000001 40.712588),11211,90
609 Hegeman Ave,3043010048.0,3096602,305,Brooklyn,1128,42,"Clothing, Shoes",40.66112,-73.88949,East New York (Pennsylvania Ave),5,NO,Publicly Accessible Donation Bins,609,525,info@usagain.com,718-810-2527,HEGEMAN AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.88949 40.66112),11207,75
164-05 69 Ave,4069180001.0,4149452,408,Queens,122701,24,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.733392,-73.804502,Pomonok-Flushing Heights-Hillcrest,8,NO,Publicly Accessible Donation Bins,164-05,757,info@helpsy.co,877-382-7417,69 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.804502 40.733392),11365,107
111-54 Merrick Blvd,4102080001.0,4217363,412,Queens,266,27,"Clothing, Shoes, Coats",40.693478,-73.780558,South Jamaica,12,YES,Nonprofit Organizations/Thrift Stores,111-54,812,N/A,718-206-4600,MERRICK BLVD,,Allen Outreach Ministry Feeding Program,https://www1.nyc.gov/assets/donate/site/Directory/Details/91/137,POINT (-73.780558 40.693478),11433,113
2285 Flatbush Ave,3084880001.0,3239493,318,Brooklyn,672,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.614802,-73.927773,Flatlands,18,NO,Publicly Accessible Donation Bins,2285,648,info@helpsy.co,877-382-7417,FLATBUSH AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.927773 40.614802),11234,63
2655 Richmond Avenue,5024000180.0,5039658,502,Staten Island,27702,51,"Clothing & shoes. Bring in a minimum of 5 items & receive 15% off your next purchase. All brands in clean, dry condition accepted. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/",40.582063,-74.165618,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2,No,Retail Store Takeback Programs,2655,944,https://shop.guess.com/en/customercare/contactus/,(718) 370-1594,RICHMOND AVENUE,,GUESS,https://shop.guess.com/en/resourced/,POINT (-74.165618 40.582063),10314,121
1 12th St,3010070172.0,3022202,306,Brooklyn,119,39,"Clothing, Shoes, Coats, Accessories",40.672035,-73.996576,Park Slope-Gowanus,6,YES,Nonprofit Organizations/Thrift Stores,1,384,0,718-725-8925,12TH ST,,Big Reuse,https://www1.nyc.gov/assets/donate/site/Directory/Details/4/36,POINT (-73.996576 40.672035),11215,78
1266 Third Ave,1014070033.0,1085156,108,Manhattan,128,4,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.7704535,-73.96037,Upper East Side-Carnegie Hill,8,Yes,Retail Store Takeback Programs,1266,130,uppereastside@journelle.com,917 997 1816,THIRD AVE,,Journelle (Upper East Side),https://freethegirls.org/,POINT (-73.96037000000001 40.7704535),10021,19
614 W 114 St,1018950066.0,1057354,109,Manhattan,199,7,"Clothing, Shoes, Coats",40.806877,-73.96586,Morningside Heights,9,YES,Nonprofit Organizations/Thrift Stores,614,157,ciemergencyfoodprograms@gmail.com,212-854-6310,W 114 St,,Community Impact at Columbia University: Food Pantry,https://www1.nyc.gov/assets/donate/site/Directory/Details/427/483,POINT (-73.96586 40.806877),10025,26
8715 3 Ave,3060490004.0,3153702,310,Brooklyn,60,43,Contact store for details,40.62226,-74.03129,Bay Ridge,10,NO,Nonprofit Organizations/Thrift Stores,8715,574,consignconnectbk@gmail.com,718-491-6083,3 AVE,,Consign Connection,https://www1.nyc.gov/assets/donate/site/Directory/Details/178/231,POINT (-74.03129 40.62226),11209,68
443 Castleton Ave,5001250054.0,5002996,501,Staten Island,75,49,"Clothing, Shoes",40.633966,-74.097198,New Brighton-Silver Lake,1,NO,Publicly Accessible Donation Bins,443,912,info@usagain.com,718-810-2527,CASTLETON AVE,,Usagain LLC,http://www.usagain.com/,POINT (-74.097198 40.633966),10301,120
21-02 21 Ave,4008800046.0,4019647,401,Queens,103,22,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.78121,-73.915596,Steinway,1,NO,Publicly Accessible Donation Bins,21-02,680,info@helpsy.co,877-382-7417,21 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.915596 40.78121),11105,114
460 Quincy Ave,2055780001.0,2080551,210,Bronx,144,13,"Clothing, Shoes",40.821293,-73.821482,Schuylerville-Throgs Neck-Edgewater Park,10,NO,Publicly Accessible Donation Bins,460,344,info@usagain.com,718-810-2527,QUINCY AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.821482 40.821293),10465,45
1243 Fulton St,3018420050.0,3052976,303,Brooklyn,245,36,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.680772,-73.951864,Bedford,3,YES,Nonprofit Organizations/Thrift Stores,1243,426,Donations@salvationarmyusa.org,800-728-7825,FULTON ST,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/34,POINT (-73.951864 40.680772),11216,79
716 Chester St,3036420040.0,3326673,316,Brooklyn,922,42,"Clothing, Shoes, Coats",40.653702,-73.90776,Brownsville,16,YES,Nonprofit Organizations/Thrift Stores,716,487,N/A,917-741-8441,CHESTER ST,,Christian Cultural Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/2495/987,POINT (-73.90776 40.653702),11236,73
199 Brook Ave,2022640014.0,2000029,201,Bronx,25,8,"Clothing, Shoes",40.806641,-73.920227,Mott Haven-Port Morris,1,NO,Publicly Accessible Donation Bins,199,179,info@usagain.com,718-810-2527,BROOK AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.920227 40.806641),10454,40
666 5th Avenue,1012687502.0,1034520,105,Manhattan,104,4,UNIQLO Clothing,40.76032,-73.97617,Midtown-Midtown South,5,No,Retail Store Takeback Programs,666,120,WeCare@MAIL.Uniqlo-usa.com,1-877-486-4756,5TH AVENUE,,UNIQLO,https://www.uniqlo.com/us/en/home/,POINT (-73.97617 40.76032),10103,18
1721 Nostrand Ave,3049300045.0,3393969,317,Brooklyn,826,45,"Clothing, Shoes, Accessories",40.643842,-73.948427,Erasmus,17,NO,Publicly Accessible Donation Bins,1721,548,support@communityrecycling.biz,800-336-0141,NOSTRAND AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.948427 40.643842),11226,67
537 Conduit Blvd,3042000001.0,3094322,305,Brooklyn,1190,37,"Clothing, Shoes, Accessories",40.677589,-73.869361,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,537,516,support@communityrecycling.biz,800-336-0141,CONDUIT BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.869361 40.677589),11208,75
3210 Webster Ave,2033570066.0,2018680,207,Bronx,42901,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.874263,-73.873597,Norwood,7,NO,Publicly Accessible Donation Bins,3210,252,info@helpsy.co,877-382-7417,WEBSTER AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.873597 40.874263),10467,52
4220 Bronx Blvd,2049930015.0,2068022,212,Bronx,420,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.895283,-73.860761,Williamsbridge-Olinville,12,NO,Publicly Accessible Donation Bins,4220,327,Info@MyCountyRecycling.org,800-261-7099,BRONX BLVD,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.860761 40.895283),10466,47
937 Broadway,3031600004.0,3326160,304,Brooklyn,389,34,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.697323,-73.935512,Bushwick South,4,YES,Nonprofit Organizations/Thrift Stores,937,458,Donations@salvationarmyusa.org,800-728-7825,BROADWAY,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/23,POINT (-73.935512 40.697323),11206,83
3211B White Plains Rd,2045950043.0,2056232,212,Bronx,374,15,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.871842,-73.867351,Williamsbridge-Olinville,12,NO,Publicly Accessible Donation Bins,3211B,299,info@helpsy.co,877-382-7417,WHITE PLAINS RD,,Helpsy,https://www.helpsy.co/,POINT (-73.86735100000001 40.871842),10467,47
1720 Church Ave,3050970085.0,3341487,314,Brooklyn,512,40,"Clothing, Shoes, Coats",40.649091,-73.96337,Flatbush,14,YES,Nonprofit Organizations/Thrift Stores,1720,553,info@camba.org,718-287-2600,CHURCH AVE,,CAMBA Inc.,https://www1.nyc.gov/assets/donate/site/Directory/Details/403/459,POINT (-73.96337 40.649091),11226,70
2348 Adam Clayton Powell Jr. Blvd,1020230033.0,1060221,110,Manhattan,228,9,"Clothing, Shoes, Coats, Accessories, Beddings And Linens, Towels",40.817131,-73.942802,Central Harlem North-Polo Grounds,10,YES,Nonprofit Organizations/Thrift Stores,2348,167,info@irishouse.org,646-548-0100,ADAM CLAYTON POWELL JR. BLVD,,Iris House,https://www1.nyc.gov/assets/donate/site/Directory/Details/349/405,POINT (-73.942802 40.817131),10030,32
56-02 Broadway,4011950044.0,4027297,402,Queens,257,26,"Clothing, Shoes, Coats",40.752262,-73.904893,Woodside,2,NO,Publicly Accessible Donation Bins,56-02,685,N/A,631-225-5246,BROADWAY,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.904893 40.752262),11377,108
125 Mercer St,1004990007.0,1007605,102,Manhattan,49,1,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.7243186,-73.999215,SoHo-TriBeCa-Civic Center-Little Italy,2,Yes,Retail Store Takeback Programs,125,35,soho@journelle.com,917 997 1813,MERCER ST,,Journelle (Soho),https://freethegirls.org/,POINT (-73.999215 40.7243186),10012,1
121-08 15 Ave,4040760013.0,4098203,407,Queens,925,19,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.784072,-73.846294,College Point,7,NO,Publicly Accessible Donation Bins,121-08,724,Info@MyCountyRecycling.org,800-261-7099,15 AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.846294 40.784072),11356,109
102-16 89 Ave,4092930003.0,4194447,409,Queens,28,32,"Clothing, Shoes, Coats, Accessories, Bedding And Linens, Towels",40.693131,-73.843549,Richmond Hill,9,YES,Nonprofit Organizations/Thrift Stores,102-16,785,contact@calvarymission.com,(212)354-1056,89 AVE,,Calvary's Mission,https://www1.nyc.gov/assets/donate/site/Directory/Details/440/503,POINT (-73.843549 40.693131),11418,102
238 Vermont St,3037050034.0,3083686,305,Brooklyn,1144,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.673926,-73.894611,East New York (Pennsylvania Ave),5,NO,Publicly Accessible Donation Bins,238,490,info@helpsy.co,877-382-7417,VERMONT ST,,Helpsy,https://www.helpsy.co/,POINT (-73.894611 40.673926),11207,75
1104 Elder Ave,2037400005.0,2023840,209,Bronx,5002,18,"Clothing, Shoes, Accessories, Coats",40.82634,-73.878364,Soundview-Bruckner,9,YES,Nonprofit Organizations/Thrift Stores,1104,267,feedmysheepfoodpantry@gmail.com,347-235-3723,ELDER AVE,,Feed My Sheep Community Pantry,https://www1.nyc.gov/assets/donate/site/Directory/Details/327/383,POINT (-73.878364 40.82634),10472,43
181 Lexington Ave,3019680039.0,3056359,303,Brooklyn,233,36,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.687331,-73.955155,Bedford,3,NO,Publicly Accessible Donation Bins,181,431,info@helpsy.co,877-382-7417,LEXINGTON AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.955155 40.687331),11216,79
1255 E Gun Hill Rd,2047330072.0,2060519,212,Bronx,364,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.87247,-73.850429,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,1255,312,Info@MyCountyRecycling.org,800-261-7099,E GUN HILL RD,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.850429 40.87247),10469,47
1040 Madison Ave,1014910016.0,1046434,108,Manhattan,142,4,Contact store for details,40.776635,-73.962272,Upper East Side-Carnegie Hill,8,NO,Retail Store Takeback Programs,1040,135,help@jcrew.com,212-453-2677,MADISON AVE,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.962272 40.776635),10075,19
34-20 Junction Blvd,4014550007.0,4035802,403,Queens,273,21,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.754153,-73.872642,Jackson Heights,3,NO,Publicly Accessible Donation Bins,34-20,692,info@helpsy.co,877-382-7417,JUNCTION BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.872642 40.754153),11372,115
408 Fulton St,3001560012.0,3000441,302,Brooklyn,37,33,"Clothing, Shoes, Coats, Accessories",40.689382,-73.98156,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2,NO,Nonprofit Organizations/Thrift Stores,408,359,N/A,718-643-1825,FULTON ST,,MYUNIQUE Thrift Brooklyn,https://www1.nyc.gov/assets/donate/site/Directory/Details/153/206,POINT (-73.98156 40.689382),11201,84
114 W 26 St,1008010051.0,1015020,104,Manhattan,91,3,Contact store for details,40.74497,-73.99242,Hudson Yards-Chelsea-Flatiron-Union Square,4,NO,Nonprofit Organizations/Thrift Stores,114,61,contact@bufex.com,(212) 675-3535,W 26 ST,,Buffalo Exchange,https://www1.nyc.gov/assets/donate/site/Directory/Details/590/665,POINT (-73.99242 40.74497000000001),10001,13
117-36 Farmers BlvdQ,4124480031.0,4448422,412,Queens,366,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.690423,-73.762577,St. Albans,12,NO,Publicly Accessible Donation Bins,117-36,853,info@helpsy.co,877-382-7417,FARMERS BOULEVARD,,Helpsy,https://www.helpsy.co/,POINT (-73.762577 40.690423),11412,113
976 Park Pl,3012420037.0,3031601,308,Brooklyn,341,36,"Clothing, Shoes, Bedding And Linens, Towels, Coats",40.672931,-73.94519,Crown Heights North,8,YES,Nonprofit Organizations/Thrift Stores,976,394,N/A,718.756.8673,PARK PL,,Anchor House: Women's Facility,https://www1.nyc.gov/assets/donate/site/Directory/Details/442/509,POINT (-73.94519 40.672931),11213,77
3220 WESTCHESTER AVE,2042390001.0,2047462,210,Bronx,300,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.8518472,-73.828788,Pelham Bay-Country Club-City Island,10,NO,Publicly Accessible Donation Bins,3220,284,info@usagain.com,7188249646,WESTCHESTER AVE,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.828788 40.8518472),10461,45
503 Broadway,1004847502.0,1007251,102,Manhattan,49,1,"They accept any kind of clothing, fabrics, household linens, footwear, accessories, and jewelry.",40.7626903,-73.968264,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,503,29,N/A,2122192958,BROADWAY,,Zara,https://www.zara.com/us/en/sustainability-collection-program-l1452.html,POINT (-73.968264 40.7626903),10012,1
599 AVENUE Z,3072130040.0,3195689,313,Brooklyn,37402,47,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.58645,-73.97179,Gravesend,13,No,Publicly Accessible Donation Bins,599,606,info@recyclingtech.com,(888) 243-3273,AVENUE Z,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.97179 40.586450000000006),11223,60
112-90 Guy R Brewer Blvd,,,412,Queens,264,28,"Clothing, Shoes",40.689446,-73.786276,South Jamaica,12,NO,Publicly Accessible Donation Bins,112-90,1000,info@usagain.com,718-810-2527,GUY R BREWER BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.786276 40.689446),11433,113
